/Users/mayankgupta/miniconda3/envs/imitation_learning/lib/python3.9/site-packages/gymnasium/envs/registration.py:513: DeprecationWarning: [33mWARN: The environment CartPole-v0 is out of date. You should consider upgrading to version `v1`.[0m
  logger.deprecation(
/Users/mayankgupta/miniconda3/envs/imitation_learning/lib/python3.9/site-packages/gymnasium/envs/classic_control/cartpole.py:215: UserWarning: [33mWARN: You are calling render method without specifying any render mode. You can specify the render_mode at initialization, e.g. gym.make("CartPole-v0", render_mode="rgb_array")[0m
  gym.logger.warn(
/Users/mayankgupta/Desktop/Assignment/690S/HW3/vpg.py:122: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at /Users/runner/work/pytorch/pytorch/pytorch/torch/csrc/utils/tensor_new.cpp:278.)
  batch_loss = compute_loss(obs=torch.as_tensor(batch_obs, dtype=torch.float32),
testing
epoch:   0 	 loss: 8.485 	 return: 18.476 	 ep_len: 18.476
!!!!!! checkpointing policy !!!!!!
epoch:   1 	 loss: 8.851 	 return: 20.131 	 ep_len: 20.131
!!!!!! checkpointing policy !!!!!!
epoch:   2 	 loss: 9.990 	 return: 22.561 	 ep_len: 22.561
!!!!!! checkpointing policy !!!!!!
epoch:   3 	 loss: 10.909 	 return: 23.825 	 ep_len: 23.825
!!!!!! checkpointing policy !!!!!!
epoch:   4 	 loss: 12.289 	 return: 24.925 	 ep_len: 24.925
!!!!!! checkpointing policy !!!!!!
epoch:   5 	 loss: 13.482 	 return: 28.157 	 ep_len: 28.157
!!!!!! checkpointing policy !!!!!!
epoch:   6 	 loss: 15.615 	 return: 30.736 	 ep_len: 30.736
!!!!!! checkpointing policy !!!!!!
epoch:   7 	 loss: 13.976 	 return: 31.124 	 ep_len: 31.124
!!!!!! checkpointing policy !!!!!!
epoch:   8 	 loss: 14.734 	 return: 33.417 	 ep_len: 33.417
!!!!!! checkpointing policy !!!!!!
epoch:   9 	 loss: 15.452 	 return: 34.333 	 ep_len: 34.333
!!!!!! checkpointing policy !!!!!!
